T1 P1 X0.0 Y0.0 Z-2.6678 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D4.5 I0.0 J0.0 Q0.0 ;4.5 mm 3 flute cutter 
T2 P5 X0.0 Y0.0 Z-17.2955 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D25.0 I0.0 J0.0 Q0.0 ;25 mm cutter 
T3 P4 X0.0 Y0.0 Z1.2298 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D7.5 I0.0 J0.0 Q0.0 ;7.5 mm 3 flute cutter 
T4 P3 X0.0 Y0.0 Z-10.256 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D4.0 I0.0 J0.0 Q0.0 ;4 mm Drill 
T5 P2 X0.0 Y0.0 Z-10.254 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D5.0 I0.0 J0.0 Q0.0 ;5 mm Drill 
T6 P10 X0.0 Y0.0 Z-11.12 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D6.0 I0.0 J0.0 Q0.0 ;6 mm Carbide burr 
T7 P9 X0.0 Y0.0 Z-14.589 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D6.5 I0.0 J0.0 Q0.0 ;6.5 mm HSS burr 
T8 P8 X0.0 Y0.0 Z-14.458 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D11.988 I0.0 J0.0 Q0.0 ;Cutter with 2 faces 
T9 P6 X0.0 Y0.0 Z-16.5275 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D16.0 I0.0 J0.0 Q0.0 ;Cutter with 3 faces 
T10 P7 X0.0 Y0.0 Z-12.112 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D165.0 I0.0 J0.0 Q0.0 ;Facer with carbide inserts 
T11 P11 X0.0 Y0.0 Z-14.258 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D10.0 I0.0 J0.0 Q0.0 ;Centering drill 
T12 P12 X0.0 Y0.0 Z13.214 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D4.0 I0.0 J0.0 Q0.0 ;3d taster elektronisch 
T13 P13 X0.0 Y0.0 Z-14.388 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D13.0 I0.0 J0.0 Q0.0 ;3-Schneider Schaftfräser 
T14 P14 X0.0 Y0.0 Z-12.256 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D10.0 I0.0 J0.0 Q0.0 ;3 Schneiden Stufenbohrer 5.5 auf 10 
T15 P15 X0.0 Y0.0 Z-14.888 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D10.0 I0.0 J0.0 Q0.0 ;Bohrer TiN beschichtet 
T16 P16 X0.0 Y0.0 Z-14.583 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D12.5 I0.0 J0.0 Q0.0 ;Stufenbohrer 6.8 auf 12.5 - 3 Schneiden 
T17 P17 X0.0 Y0.0 Z-14.254 A0.0 B0.0 C0.0 U0.0 V0.0 W0.0 D6.5 I0.0 J0.0 Q0.0 ;Stufenbohrer 4.2 auf 6.5 mit 45 Grad Übergang 
